id,ab42_design,tfr1_design,domain_order,linker_id,linker_name,linker_len,total_len,arm1_plddt,arm2_plddt,mean_arm_plddt,min_arm_plddt,linker_plddt,inter_domain_pae,ptm,pass_arm1_plddt,pass_arm2_plddt,pass_inter_pae,pass_ptm_soft,pass_all,rank,panel_selected
fusion_s578974m11_s694877m7_v1,ab42_l89_s578974_mpnn11,tfr1_l51_s694877_mpnn7,ab-tfr1,v1,GS3,15,155,93.07,88.38,90.72,88.38,43.98,24.17,0.56,True,True,True,False,True,15,True
fusion_s578974m11_s694877m7_v2,ab42_l89_s578974_mpnn11,tfr1_l51_s694877_mpnn7,ab-tfr1,v2,GS4,20,160,93.03,88.31,90.67,88.31,41.4,24.55,0.55,True,True,True,False,True,16,True
fusion_s578974m11_s694877m7_v3,ab42_l89_s578974_mpnn11,tfr1_l51_s694877_mpnn7,ab-tfr1,v3,GS5,25,165,92.98,88.21,90.59,88.21,40.26,24.78,0.54,True,True,True,False,True,17,False
fusion_s967366m11_s422992m5_v9,ab42_l82_s967366_mpnn11,tfr1_l70_s422992_mpnn5,tfr1-ab,v9,EAAAK,17,169,89.78,91.22,90.5,89.78,62.44,24.34,0.5,True,True,True,False,True,18,False
fusion_s578974m11_s694877m7_v10,ab42_l89_s578974_mpnn11,tfr1_l51_s694877_mpnn7,tfr1-ab,v10,PAPAP,5,145,87.45,93.49,90.47,87.45,65.44,21.51,0.6,True,True,True,False,True,19,False
fusion_s967366m11_s766452m12_v8,ab42_l82_s967366_mpnn11,tfr1_l60_s766452_mpnn12,tfr1-ab,v8,GS5,25,167,87.32,93.55,90.44,87.32,39.0,23.59,0.51,True,True,True,False,True,20,True
fusion_s967366m11_s422992m5_v2,ab42_l82_s967366_mpnn11,tfr1_l70_s422992_mpnn5,ab-tfr1,v2,GS4,20,172,91.5,89.3,90.4,89.3,40.99,21.67,0.51,True,True,True,False,True,21,False
fusion_s578974m11_s422992m5_v8,ab42_l89_s578974_mpnn11,tfr1_l70_s422992_mpnn5,tfr1-ab,v8,GS5,25,184,88.89,91.86,90.38,88.89,41.6,20.69,0.53,True,True,True,False,True,22,False
fusion_s967366m11_s422992m5_v3,ab42_l82_s967366_mpnn11,tfr1_l70_s422992_mpnn5,ab-tfr1,v3,GS5,25,177,91.42,89.29,90.36,89.29,41.63,21.62,0.5,True,True,True,False,True,23,False
fusion_s967366m11_s766452m12_v7,ab42_l82_s967366_mpnn11,tfr1_l60_s766452_mpnn12,tfr1-ab,v7,GS4,20,162,87.39,93.33,90.36,87.39,39.5,23.82,0.52,True,True,True,False,True,24,True
fusion_s311742m16_s938332m1_v5,ab42_l90_s311742_mpnn16,tfr1_l53_s938332_mpnn1,ab-tfr1,v5,PAPAP,5,148,90.14,90.53,90.34,90.14,57.77,23.42,0.56,True,True,True,False,True,25,True
fusion_s578974m11_s255454m5_v4,ab42_l89_s578974_mpnn11,tfr1_l51_s255454_mpnn5,ab-tfr1,v4,EAAAK,17,157,92.65,87.99,90.32,87.99,72.76,23.16,0.59,True,True,True,False,True,26,False
fusion_s967366m11_s422992m5_v1,ab42_l82_s967366_mpnn11,tfr1_l70_s422992_mpnn5,ab-tfr1,v1,GS3,15,167,91.56,88.94,90.25,88.94,42.3,21.24,0.53,True,True,True,False,True,27,False
fusion_s967366m11_s422992m5_v8,ab42_l82_s967366_mpnn11,tfr1_l70_s422992_mpnn5,tfr1-ab,v8,GS5,25,177,88.88,91.59,90.23,88.88,40.89,21.53,0.5,True,True,True,False,True,28,False
fusion_s967366m11_s422992m5_v7,ab42_l82_s967366_mpnn11,tfr1_l70_s422992_mpnn5,tfr1-ab,v7,GS4,20,172,88.63,91.75,90.19,88.63,41.12,20.25,0.52,True,True,True,False,True,29,False
fusion_s967366m11_s422992m5_v6,ab42_l82_s967366_mpnn11,tfr1_l70_s422992_mpnn5,tfr1-ab,v6,GS3,15,167,88.56,91.81,90.19,88.56,42.94,20.39,0.53,True,True,True,False,True,30,False
fusion_s311742m16_s938332m1_v1,ab42_l90_s311742_mpnn16,tfr1_l53_s938332_mpnn1,ab-tfr1,v1,GS3,15,158,89.32,90.9,90.11,89.32,45.88,23.46,0.54,True,True,True,False,True,31,False
fusion_s578974m11_s766452m12_v1,ab42_l89_s578974_mpnn11,tfr1_l60_s766452_mpnn12,ab-tfr1,v1,GS3,15,164,93.17,86.99,90.08,86.99,44.24,23.49,0.55,True,True,True,False,True,32,True
fusion_s311742m16_s938332m1_v2,ab42_l90_s311742_mpnn16,tfr1_l53_s938332_mpnn1,ab-tfr1,v2,GS4,20,163,89.12,90.86,89.99,89.12,44.61,23.91,0.53,True,True,True,False,True,33,False
fusion_s578974m11_s766452m12_v3,ab42_l89_s578974_mpnn11,tfr1_l60_s766452_mpnn12,ab-tfr1,v3,GS5,25,174,93.31,86.67,89.99,86.67,41.72,23.43,0.53,True,True,True,False,True,34,True
fusion_s578974m11_s766452m12_v2,ab42_l89_s578974_mpnn11,tfr1_l60_s766452_mpnn12,ab-tfr1,v2,GS4,20,169,93.19,86.73,89.96,86.73,42.39,23.36,0.54,True,True,True,False,True,35,False
fusion_s967366m11_s694877m7_v3,ab42_l82_s967366_mpnn11,tfr1_l51_s694877_mpnn7,ab-tfr1,v3,GS5,25,158,92.71,87.16,89.94,87.16,41.72,23.68,0.53,True,True,True,False,True,36,True
fusion_s967366m11_s766452m12_v6,ab42_l82_s967366_mpnn11,tfr1_l60_s766452_mpnn12,tfr1-ab,v6,GS3,15,157,86.74,93.12,89.93,86.74,40.28,23.52,0.53,True,True,True,False,True,37,False
fusion_s311742m16_s938332m1_v3,ab42_l90_s311742_mpnn16,tfr1_l53_s938332_mpnn1,ab-tfr1,v3,GS5,25,168,89.08,90.67,89.88,89.08,45.37,24.0,0.52,True,True,True,False,True,38,False
fusion_s311742m16_s422992m5_v5,ab42_l90_s311742_mpnn16,tfr1_l70_s422992_mpnn5,ab-tfr1,v5,PAPAP,5,165,89.03,90.64,89.84,89.03,56.99,22.42,0.53,True,True,True,False,True,39,True
fusion_s578974m11_s255454m5_v2,ab42_l89_s578974_mpnn11,tfr1_l51_s255454_mpnn5,ab-tfr1,v2,GS4,20,160,93.37,86.29,89.83,86.29,45.28,24.86,0.55,True,True,True,False,True,40,False
fusion_s311742m16_s422992m5_v3,ab42_l90_s311742_mpnn16,tfr1_l70_s422992_mpnn5,ab-tfr1,v3,GS5,25,185,88.88,90.76,89.82,88.88,43.05,22.79,0.5,True,True,True,False,True,41,False
fusion_s967366m11_s766452m12_v4,ab42_l82_s967366_mpnn11,tfr1_l60_s766452_mpnn12,ab-tfr1,v4,EAAAK,17,159,93.16,86.49,89.82,86.49,82.79,19.15,0.6,True,True,True,False,True,42,False
fusion_s578974m11_s694877m7_v9,ab42_l89_s578974_mpnn11,tfr1_l51_s694877_mpnn7,tfr1-ab,v9,EAAAK,17,157,87.1,92.42,89.76,87.1,64.12,24.48,0.55,True,True,True,False,True,43,False
fusion_s578974m11_s255454m5_v3,ab42_l89_s578974_mpnn11,tfr1_l51_s255454_mpnn5,ab-tfr1,v3,GS5,25,165,93.32,86.16,89.74,86.16,44.31,25.06,0.54,True,True,True,False,True,44,False
fusion_s967366m11_s694877m7_v10,ab42_l82_s967366_mpnn11,tfr1_l51_s694877_mpnn7,tfr1-ab,v10,PAPAP,5,138,85.89,93.55,89.72,85.89,63.73,20.89,0.59,True,True,True,False,True,45,True
fusion_s967366m11_s422992m5_v5,ab42_l82_s967366_mpnn11,tfr1_l70_s422992_mpnn5,ab-tfr1,v5,PAPAP,5,157,90.68,88.71,89.69,88.71,53.8,20.37,0.55,True,True,True,False,True,46,False
fusion_s311742m16_s766452m12_v4,ab42_l90_s311742_mpnn16,tfr1_l60_s766452_mpnn12,ab-tfr1,v4,EAAAK,17,167,91.93,87.39,89.66,87.39,80.96,19.34,0.59,True,True,True,False,True,47,False
fusion_s578974m11_s766452m12_v10,ab42_l89_s578974_mpnn11,tfr1_l60_s766452_mpnn12,tfr1-ab,v10,PAPAP,5,154,85.69,93.61,89.65,85.69,62.46,23.3,0.56,True,True,True,False,True,48,False
fusion_s578974m11_s766452m12_v8,ab42_l89_s578974_mpnn11,tfr1_l60_s766452_mpnn12,tfr1-ab,v8,GS5,25,174,86.3,92.96,89.63,86.3,41.68,22.04,0.53,True,True,True,False,True,49,False
fusion_s578974m11_s766452m12_v7,ab42_l89_s578974_mpnn11,tfr1_l60_s766452_mpnn12,tfr1-ab,v7,GS4,20,169,86.4,92.82,89.61,86.4,42.23,22.08,0.54,True,True,True,False,True,50,False
fusion_s578974m11_s938332m1_v9,ab42_l89_s578974_mpnn11,tfr1_l53_s938332_mpnn1,tfr1-ab,v9,EAAAK,17,159,86.86,92.18,89.52,86.86,60.41,25.98,0.54,True,True,True,False,True,51,False
fusion_s578974m11_s766452m12_v6,ab42_l89_s578974_mpnn11,tfr1_l60_s766452_mpnn12,tfr1-ab,v6,GS3,15,164,86.12,92.87,89.5,86.12,42.2,22.06,0.55,True,True,True,False,True,52,False
fusion_s578974m11_s422992m5_v3,ab42_l89_s578974_mpnn11,tfr1_l70_s422992_mpnn5,ab-tfr1,v3,GS5,25,184,92.21,86.74,89.47,86.74,39.71,22.92,0.51,True,True,True,False,True,53,False
fusion_s578974m11_s255454m5_v1,ab42_l89_s578974_mpnn11,tfr1_l51_s255454_mpnn5,ab-tfr1,v1,GS3,15,155,93.17,85.73,89.45,85.73,47.46,24.14,0.56,True,True,True,False,True,54,False
fusion_s967366m11_s255454m5_v5,ab42_l82_s967366_mpnn11,tfr1_l51_s255454_mpnn5,ab-tfr1,v5,PAPAP,5,138,92.27,86.62,89.44,86.62,57.03,21.87,0.59,True,True,True,False,True,55,False
fusion_s578974m11_s422992m5_v1,ab42_l89_s578974_mpnn11,tfr1_l70_s422992_mpnn5,ab-tfr1,v1,GS3,15,174,92.04,86.81,89.43,86.81,44.01,22.69,0.54,True,True,True,False,True,56,False
fusion_s967366m11_s938332m1_v4,ab42_l82_s967366_mpnn11,tfr1_l53_s938332_mpnn1,ab-tfr1,v4,EAAAK,17,152,91.56,87.27,89.41,87.27,75.76,22.32,0.58,True,True,True,False,True,57,False
fusion_s967366m11_s255454m5_v7,ab42_l82_s967366_mpnn11,tfr1_l51_s255454_mpnn5,tfr1-ab,v7,GS4,20,153,85.38,93.44,89.41,85.38,40.38,23.75,0.54,True,True,True,False,True,58,False
fusion_s967366m11_s694877m7_v4,ab42_l82_s967366_mpnn11,tfr1_l51_s694877_mpnn7,ab-tfr1,v4,EAAAK,17,150,93.26,85.43,89.34,85.43,76.77,21.36,0.59,True,True,True,False,True,59,False
fusion_s311742m16_s422992m5_v2,ab42_l90_s311742_mpnn16,tfr1_l70_s422992_mpnn5,ab-tfr1,v2,GS4,20,180,88.78,89.84,89.31,88.78,43.59,23.04,0.51,True,True,True,False,True,60,False
fusion_s578974m11_s255454m5_v7,ab42_l89_s578974_mpnn11,tfr1_l51_s255454_mpnn5,tfr1-ab,v7,GS4,20,160,85.58,93.04,89.31,85.58,40.7,23.03,0.55,True,True,True,False,True,61,False
fusion_s578974m11_s694877m7_v8,ab42_l89_s578974_mpnn11,tfr1_l51_s694877_mpnn7,tfr1-ab,v8,GS5,25,165,86.12,92.42,89.27,86.12,40.89,22.29,0.54,True,True,True,False,True,62,False
fusion_s967366m11_s255454m5_v3,ab42_l82_s967366_mpnn11,tfr1_l51_s255454_mpnn5,ab-tfr1,v3,GS5,25,158,92.5,86.01,89.25,86.01,43.42,23.74,0.53,True,True,True,False,True,63,False
fusion_s578974m11_s766452m12_v4,ab42_l89_s578974_mpnn11,tfr1_l60_s766452_mpnn12,ab-tfr1,v4,EAAAK,17,166,92.69,85.77,89.23,85.77,79.32,20.26,0.58,True,True,True,False,True,64,False
fusion_s967366m11_s766452m12_v1,ab42_l82_s967366_mpnn11,tfr1_l60_s766452_mpnn12,ab-tfr1,v1,GS3,15,157,92.44,85.98,89.21,85.98,40.12,25.1,0.52,True,True,True,False,True,65,False
fusion_s578974m11_s938332m1_v5,ab42_l89_s578974_mpnn11,tfr1_l53_s938332_mpnn1,ab-tfr1,v5,PAPAP,5,147,90.97,87.42,89.19,87.42,60.03,21.7,0.58,True,True,True,False,True,66,False
fusion_s578974m11_s255454m5_v5,ab42_l89_s578974_mpnn11,tfr1_l51_s255454_mpnn5,ab-tfr1,v5,PAPAP,5,145,91.95,86.4,89.18,86.4,57.96,22.06,0.59,True,True,True,False,True,67,False
fusion_s967366m11_s766452m12_v10,ab42_l82_s967366_mpnn11,tfr1_l60_s766452_mpnn12,tfr1-ab,v10,PAPAP,5,147,84.72,93.41,89.06,84.72,61.43,22.69,0.55,True,True,True,False,True,68,False
fusion_s578974m11_s694877m7_v7,ab42_l89_s578974_mpnn11,tfr1_l51_s694877_mpnn7,tfr1-ab,v7,GS4,20,160,85.7,92.37,89.03,85.7,40.97,22.26,0.55,True,True,True,False,True,69,False
fusion_s578974m11_s422992m5_v5,ab42_l89_s578974_mpnn11,tfr1_l70_s422992_mpnn5,ab-tfr1,v5,PAPAP,5,164,90.33,87.69,89.01,87.69,52.43,23.06,0.54,True,True,True,False,True,70,False
fusion_s967366m11_s255454m5_v4,ab42_l82_s967366_mpnn11,tfr1_l51_s255454_mpnn5,ab-tfr1,v4,EAAAK,17,150,94.12,83.86,88.99,83.86,77.48,23.25,0.59,True,True,True,False,True,71,False
fusion_s967366m11_s255454m5_v8,ab42_l82_s967366_mpnn11,tfr1_l51_s255454_mpnn5,tfr1-ab,v8,GS5,25,158,84.81,93.09,88.95,84.81,40.49,23.82,0.52,True,True,True,False,True,72,False
fusion_s578974m11_s255454m5_v10,ab42_l89_s578974_mpnn11,tfr1_l51_s255454_mpnn5,tfr1-ab,v10,PAPAP,5,145,84.36,93.54,88.95,84.36,56.35,23.44,0.59,True,True,True,False,True,73,False
fusion_s578974m11_s694877m7_v6,ab42_l89_s578974_mpnn11,tfr1_l51_s694877_mpnn7,tfr1-ab,v6,GS3,15,155,85.64,92.18,88.91,85.64,41.4,22.11,0.57,True,True,True,False,True,74,False
fusion_s967366m11_s255454m5_v10,ab42_l82_s967366_mpnn11,tfr1_l51_s255454_mpnn5,tfr1-ab,v10,PAPAP,5,138,84.55,93.15,88.85,84.55,58.45,23.73,0.56,True,True,True,False,True,75,False
fusion_s967366m11_s766452m12_v2,ab42_l82_s967366_mpnn11,tfr1_l60_s766452_mpnn12,ab-tfr1,v2,GS4,20,162,91.97,85.7,88.84,85.7,39.0,25.25,0.51,True,True,True,False,True,76,False
fusion_s311742m16_s422992m5_v1,ab42_l90_s311742_mpnn16,tfr1_l70_s422992_mpnn5,ab-tfr1,v1,GS3,15,175,88.63,88.99,88.81,88.63,44.47,21.95,0.52,True,True,True,False,True,77,False
fusion_s967366m11_s766452m12_v3,ab42_l82_s967366_mpnn11,tfr1_l60_s766452_mpnn12,ab-tfr1,v3,GS5,25,167,91.88,85.64,88.76,85.64,38.81,25.28,0.49,True,True,True,False,True,78,False
fusion_s578974m11_s766452m12_v9,ab42_l89_s578974_mpnn11,tfr1_l60_s766452_mpnn12,tfr1-ab,v9,EAAAK,17,166,84.84,92.65,88.75,84.84,63.87,25.27,0.53,True,True,True,False,True,79,False
fusion_s578974m11_s938332m1_v4,ab42_l89_s578974_mpnn11,tfr1_l53_s938332_mpnn1,ab-tfr1,v4,EAAAK,17,159,92.1,85.38,88.74,85.38,71.56,23.33,0.58,True,True,True,False,True,80,False
fusion_s578974m11_s938332m1_v7,ab42_l89_s578974_mpnn11,tfr1_l53_s938332_mpnn1,tfr1-ab,v7,GS4,20,162,86.02,91.37,88.69,86.02,39.71,21.02,0.56,True,True,True,False,True,81,False
fusion_s967366m11_s255454m5_v1,ab42_l82_s967366_mpnn11,tfr1_l51_s255454_mpnn5,ab-tfr1,v1,GS3,15,148,92.64,84.66,88.65,84.66,43.33,23.4,0.56,True,True,True,False,True,82,False
fusion_s578974m11_s938332m1_v8,ab42_l89_s578974_mpnn11,tfr1_l53_s938332_mpnn1,tfr1-ab,v8,GS5,25,167,85.88,91.28,88.58,85.88,40.43,21.19,0.54,True,True,True,False,True,83,False
fusion_s967366m11_s694877m7_v9,ab42_l82_s967366_mpnn11,tfr1_l51_s694877_mpnn7,tfr1-ab,v9,EAAAK,17,150,85.54,91.46,88.5,85.54,61.33,24.21,0.54,True,True,True,False,True,84,False
fusion_s578974m11_s694877m7_v4,ab42_l89_s578974_mpnn11,tfr1_l51_s694877_mpnn7,ab-tfr1,v4,EAAAK,17,157,91.76,85.09,88.43,85.09,71.86,22.73,0.58,True,True,True,False,True,85,False
fusion_s967366m11_s938332m1_v9,ab42_l82_s967366_mpnn11,tfr1_l53_s938332_mpnn1,tfr1-ab,v9,EAAAK,17,152,85.56,91.26,88.41,85.56,56.79,25.88,0.52,True,True,True,False,True,86,False
fusion_s967366m11_s694877m7_v5,ab42_l82_s967366_mpnn11,tfr1_l51_s694877_mpnn7,ab-tfr1,v5,PAPAP,5,138,91.92,84.72,88.32,84.72,55.46,22.32,0.58,True,True,True,False,True,87,False
fusion_s311742m16_s766452m12_v2,ab42_l90_s311742_mpnn16,tfr1_l60_s766452_mpnn12,ab-tfr1,v2,GS4,20,170,89.67,86.9,88.28,86.9,43.85,23.42,0.53,True,True,True,False,True,88,False
fusion_s967366m11_s255454m5_v2,ab42_l82_s967366_mpnn11,tfr1_l51_s255454_mpnn5,ab-tfr1,v2,GS4,20,153,92.43,84.11,88.27,84.11,43.22,23.49,0.54,True,True,True,False,True,89,False
fusion_s311742m16_s766452m12_v5,ab42_l90_s311742_mpnn16,tfr1_l60_s766452_mpnn12,ab-tfr1,v5,PAPAP,5,155,89.96,86.35,88.16,86.35,50.83,24.29,0.54,True,True,True,False,True,90,False
fusion_s311742m16_s766452m12_v8,ab42_l90_s311742_mpnn16,tfr1_l60_s766452_mpnn12,tfr1-ab,v8,GS5,25,175,87.38,88.75,88.06,87.38,39.06,23.84,0.51,True,True,True,False,True,91,False
fusion_s578974m11_s938332m1_v6,ab42_l89_s578974_mpnn11,tfr1_l53_s938332_mpnn1,tfr1-ab,v6,GS3,15,157,85.09,90.99,88.04,85.09,40.77,20.62,0.58,True,True,True,False,True,92,False
fusion_s311742m16_s766452m12_v1,ab42_l90_s311742_mpnn16,tfr1_l60_s766452_mpnn12,ab-tfr1,v1,GS3,15,165,89.7,86.19,87.94,86.19,45.0,22.41,0.55,True,True,True,False,True,93,False
fusion_s967366m11_s255454m5_v6,ab42_l82_s967366_mpnn11,tfr1_l51_s255454_mpnn5,tfr1-ab,v6,GS3,15,148,83.5,92.38,87.94,83.5,41.29,22.71,0.56,True,True,True,False,True,94,False
fusion_s311742m16_s766452m12_v3,ab42_l90_s311742_mpnn16,tfr1_l60_s766452_mpnn12,ab-tfr1,v3,GS5,25,175,89.29,86.52,87.91,86.52,43.99,23.15,0.52,True,True,True,False,True,95,False
fusion_s578974m11_s694877m7_v5,ab42_l89_s578974_mpnn11,tfr1_l51_s694877_mpnn7,ab-tfr1,v5,PAPAP,5,145,91.14,84.68,87.91,84.68,55.85,22.62,0.58,True,True,True,False,True,96,False
fusion_s967366m11_s766452m12_v9,ab42_l82_s967366_mpnn11,tfr1_l60_s766452_mpnn12,tfr1-ab,v9,EAAAK,17,159,83.58,91.5,87.54,83.58,61.39,24.19,0.52,True,True,True,False,True,97,False
fusion_s578974m11_s766452m12_v5,ab42_l89_s578974_mpnn11,tfr1_l60_s766452_mpnn12,ab-tfr1,v5,PAPAP,5,154,91.4,83.48,87.44,83.48,57.61,22.55,0.57,True,True,True,False,True,98,False
fusion_s967366m11_s766452m12_v5,ab42_l82_s967366_mpnn11,tfr1_l60_s766452_mpnn12,ab-tfr1,v5,PAPAP,5,147,91.38,83.32,87.35,83.32,59.14,19.09,0.59,True,True,True,False,True,99,False
fusion_s311742m16_s766452m12_v7,ab42_l90_s311742_mpnn16,tfr1_l60_s766452_mpnn12,tfr1-ab,v7,GS4,20,170,86.79,87.74,87.27,86.79,38.57,23.38,0.52,True,True,True,False,True,100,False
fusion_s311742m16_s766452m12_v6,ab42_l90_s311742_mpnn16,tfr1_l60_s766452_mpnn12,tfr1-ab,v6,GS3,15,165,85.05,86.92,85.98,85.05,38.93,23.02,0.53,True,True,True,False,True,101,False
fusion_s311742m16_s422992m5_v9,ab42_l90_s311742_mpnn16,tfr1_l70_s422992_mpnn5,tfr1-ab,v9,EAAAK,17,177,85.43,84.14,84.78,84.14,58.22,23.62,0.5,True,True,True,False,True,102,False
fusion_s311742m16_s766452m12_v10,ab42_l90_s311742_mpnn16,tfr1_l60_s766452_mpnn12,tfr1-ab,v10,PAPAP,5,155,80.34,86.63,83.48,80.34,45.07,24.06,0.54,True,True,True,False,True,103,False
fusion_s311742m16_s766452m12_v9,ab42_l90_s311742_mpnn16,tfr1_l60_s766452_mpnn12,tfr1-ab,v9,EAAAK,17,167,83.85,81.7,82.78,81.7,59.04,23.38,0.51,True,True,True,False,True,104,False
fusion_s967366m11_s938332m1_v3,ab42_l82_s967366_mpnn11,tfr1_l53_s938332_mpnn1,ab-tfr1,v3,GS5,25,160,83.21,77.79,80.5,77.79,39.67,21.43,0.52,True,False,True,False,False,,False
fusion_s967366m11_s938332m1_v10,ab42_l82_s967366_mpnn11,tfr1_l53_s938332_mpnn1,tfr1-ab,v10,PAPAP,5,140,82.16,75.87,79.02,75.87,46.16,21.7,0.49,True,False,True,False,False,,False
fusion_s967366m11_s938332m1_v5,ab42_l82_s967366_mpnn11,tfr1_l53_s938332_mpnn1,ab-tfr1,v5,PAPAP,5,140,90.5,64.28,77.39,64.28,54.25,23.47,0.57,True,False,True,False,False,,False
fusion_s578974m11_s255454m5_v9,ab42_l89_s578974_mpnn11,tfr1_l51_s255454_mpnn5,tfr1-ab,v9,EAAAK,17,157,58.39,91.49,74.94,58.39,61.82,27.69,0.54,False,True,True,False,False,,False
fusion_s967366m11_s255454m5_v9,ab42_l82_s967366_mpnn11,tfr1_l51_s255454_mpnn5,tfr1-ab,v9,EAAAK,17,150,52.78,87.12,69.95,52.78,53.7,18.96,0.6,False,True,True,False,False,,False
fusion_s967366m11_s938332m1_v6,ab42_l82_s967366_mpnn11,tfr1_l53_s938332_mpnn1,tfr1-ab,v6,GS3,15,150,72.41,67.44,69.92,67.44,33.73,18.79,0.47,False,False,True,False,False,,False
fusion_s578974m11_s422992m5_v7,ab42_l89_s578974_mpnn11,tfr1_l70_s422992_mpnn5,tfr1-ab,v7,GS4,20,179,54.99,83.77,69.38,54.99,35.2,21.99,0.54,False,True,True,False,False,,False
fusion_s967366m11_s938332m1_v1,ab42_l82_s967366_mpnn11,tfr1_l53_s938332_mpnn1,ab-tfr1,v1,GS3,15,150,76.16,61.99,69.08,61.99,38.54,14.8,0.59,False,False,False,False,False,,False
fusion_s967366m11_s694877m7_v2,ab42_l82_s967366_mpnn11,tfr1_l51_s694877_mpnn7,ab-tfr1,v2,GS4,20,153,82.5,54.71,68.61,54.71,36.5,20.24,0.57,True,False,True,False,False,,False
fusion_s578974m11_s422992m5_v6,ab42_l89_s578974_mpnn11,tfr1_l70_s422992_mpnn5,tfr1-ab,v6,GS3,15,174,53.43,83.73,68.58,53.43,34.91,21.58,0.56,False,True,True,False,False,,False
fusion_s967366m11_s938332m1_v2,ab42_l82_s967366_mpnn11,tfr1_l53_s938332_mpnn1,ab-tfr1,v2,GS4,20,155,77.46,59.19,68.32,59.19,38.04,17.62,0.56,False,False,True,False,False,,False
fusion_s967366m11_s694877m7_v8,ab42_l82_s967366_mpnn11,tfr1_l51_s694877_mpnn7,tfr1-ab,v8,GS5,25,158,52.87,83.24,68.05,52.87,35.61,20.84,0.55,False,True,True,False,False,,False
fusion_s311742m16_s422992m5_v6,ab42_l90_s311742_mpnn16,tfr1_l70_s422992_mpnn5,tfr1-ab,v6,GS3,15,175,54.98,80.69,67.83,54.98,37.38,14.47,0.66,False,True,False,True,False,,False
fusion_s967366m11_s694877m7_v1,ab42_l82_s967366_mpnn11,tfr1_l51_s694877_mpnn7,ab-tfr1,v1,GS3,15,148,83.13,52.29,67.71,52.29,37.41,20.42,0.58,True,False,True,False,False,,False
